Taxable status,State/ Territory1,Postcode,"Number of individuals
no.","Total Income or Loss3
no.","Total Income or Loss3
$","Total work related expenses
$","Low income tax offset
no.","People with private health insurance
no."
Non Taxable,QLD,4829,55,55,"563,251","71,883",15,21
Non Taxable,QLD,4830,191,188,"2,788,563","57,763",36,10
Non Taxable,QLD,4849,275,271,"3,647,701","34,369",37,97
Non Taxable,QLD,4850,"1,654","1,623","23,358,406","245,312",262,986
Non Taxable,QLD,4852,744,728,"11,644,129","194,255",105,298
Non Taxable,QLD,4854,935,925,"13,791,561","203,930",169,350
Non Taxable,QLD,4855,141,140,"2,275,299","28,282",26,48
Non Taxable,QLD,4856,122,120,"1,756,091","20,080",15,56
Non Taxable,QLD,4858,215,211,"3,696,270","48,143",40,99
Non Taxable,QLD,4859,93,91,"1,311,027","13,474",18,41
Non Taxable,QLD,4860,"1,745","1,704","22,450,779","261,027",261,714
Non Taxable,QLD,4861,236,232,"3,442,182","63,842",44,86
Non Taxable,QLD,4865,"1,049","1,019","15,260,612","211,586",186,462
Non Taxable,QLD,4868,"2,641","2,584","40,802,982","656,832",506,"1,048"
Non Taxable,QLD,4869,"2,077","2,020","31,760,540","499,271",349,696
Non Taxable,QLD,4870,"10,191","9,935","152,805,208","2,358,948","1,796","3,659"
Non Taxable,QLD,4871,"1,934","1,894","26,192,467","342,167",334,695
Non Taxable,QLD,4872,864,845,"12,332,836","146,265",124,404
Non Taxable,QLD,4873,"1,094","1,078","15,446,908","259,988",200,400
Non Taxable,QLD,4874,435,429,"5,546,656","96,601",70,146
Non Taxable,QLD,4875,671,661,"10,409,312","82,303",167,48
Non Taxable,QLD,4876,260,255,"4,331,612","29,636",50,7
Non Taxable,QLD,4877,889,866,"12,032,439","136,728",167,320
Non Taxable,QLD,4878,"1,911","1,866","28,815,758","436,305",339,693
Non Taxable,QLD,4879,"2,961","2,881","44,466,545","717,960",463,"1,324"
Non Taxable,QLD,4880,"2,087","2,053","26,101,485","372,511",307,866
Non Taxable,QLD,4881,756,734,"11,596,227","150,321",126,225
Non Taxable,QLD,4882,535,528,"6,751,659","96,803",67,249
Non Taxable,QLD,4883,"1,359","1,336","19,169,136","261,953",196,549
Non Taxable,QLD,4884,422,415,"5,691,527","45,061",57,226
Non Taxable,QLD,4885,832,817,"11,521,418","165,542",116,357
Non Taxable,QLD,4886,170,166,"1,461,757","29,957",30,76
Non Taxable,QLD,4887,319,311,"4,481,202","56,374",38,104
Non Taxable,QLD,4888,476,465,"6,956,289","77,137",72,128
Non Taxable,QLD,4890,161,160,"2,472,239","41,994",37,27
Non Taxable,QLD,4891,90,89,"1,243,591","17,210",25,34
Non Taxable,QLD,4892,490,483,"8,249,157","56,107",88,17
Non Taxable,QLD,4895,603,599,"8,691,660","163,256",117,129
Non Taxable,QLD,9726,76,72,"845,979","27,698",19,39
Non Taxable,QLD,QLD other,629,618,"8,284,767","158,442",100,272
Non Taxable,SA,5000,"2,166","2,078","25,212,551","326,482",283,836
Non Taxable,SA,5001,69,67,"832,581","3,228",12,37
Non Taxable,SA,5006,"1,004",968,"15,075,068","252,285",139,616
Non Taxable,SA,5007,914,887,"11,296,245","223,310",137,381
Non Taxable,SA,5008,"1,711","1,664","21,113,531","428,082",270,633
Non Taxable,SA,5009,666,657,"8,553,102","139,898",106,304
Non Taxable,SA,5010,684,656,"8,644,449","181,562",122,178
Non Taxable,SA,5011,"1,492","1,443","19,657,140","359,496",265,714
Non Taxable,SA,5012,"1,456","1,405","18,210,426","252,148",230,349
Non Taxable,SA,5013,"1,166","1,133","15,735,060","307,378",190,363
Non Taxable,SA,5014,"1,370","1,341","17,955,306","204,149",211,635
Non Taxable,SA,5015,727,706,"9,775,404","169,789",117,321
Non Taxable,SA,5016,"1,068","1,050","14,290,340","228,927",160,570
Non Taxable,SA,5017,512,493,"7,180,149","103,005",75,194
Non Taxable,SA,5018,774,760,"9,602,516","148,253",102,470
Non Taxable,SA,5019,"1,124","1,100","14,422,458","233,107",148,606
Non Taxable,SA,5020,499,488,"6,150,705","84,079",71,298
Non Taxable,SA,5021,"1,061","1,034","13,100,991","158,253",146,733
Non Taxable,SA,5022,"2,254","2,217","29,314,143","349,856",323,"1,436"
Non Taxable,SA,5023,"2,158","2,103","27,898,611","383,616",332,"1,012"
Non Taxable,SA,5024,"2,177","2,131","28,229,957","336,030",340,"1,396"
Non Taxable,SA,5025,"1,215","1,184","15,234,346","147,291",188,713
Non Taxable,SA,5031,"1,267","1,228","15,616,603","254,530",212,584
Non Taxable,SA,5032,"1,867","1,814","23,123,626","306,193",278,976
Non Taxable,SA,5033,"1,036","1,013","13,059,034","194,100",164,383
Non Taxable,SA,5034,"1,457","1,422","18,510,426","232,098",188,960
Non Taxable,SA,5035,877,844,"10,447,375","171,052",127,458
Non Taxable,SA,5037,"1,567","1,531","18,706,946","269,011",205,755
Non Taxable,SA,5038,"2,325","2,258","28,612,966","340,674",349,"1,011"
Non Taxable,SA,5039,"1,192","1,152","14,873,166","216,237",172,618
Non Taxable,SA,5040,396,387,"4,958,312","50,229",58,268
Non Taxable,SA,5041,"1,940","1,905","24,678,115","313,199",267,"1,300"
Non Taxable,SA,5042,"1,714","1,656","20,630,517","221,503",224,796
Non Taxable,SA,5043,"2,582","2,528","33,382,976","509,837",366,"1,183"
Non Taxable,SA,5044,"1,545","1,525","20,069,565","205,793",235,976
Non Taxable,SA,5045,"2,359","2,300","32,472,891","402,686",377,"1,488"
Non Taxable,SA,5046,"1,287","1,249","16,994,137","185,140",173,693
Non Taxable,SA,5047,"1,167","1,138","14,733,712","168,211",170,551
Non Taxable,SA,5048,"2,275","2,236","30,742,326","376,520",315,"1,476"
Non Taxable,SA,5049,"1,543","1,512","20,641,132","268,289",216,989
Non Taxable,SA,5050,980,969,"12,242,631","196,516",115,601
Non Taxable,SA,5051,"2,201","2,150","28,565,301","423,160",310,"1,466"
Non Taxable,SA,5052,"1,050","1,037","13,726,151","197,221",139,745
Non Taxable,SA,5061,"1,430","1,392","18,792,121","243,135",216,"1,016"
Non Taxable,SA,5062,"2,455","2,391","30,848,477","381,166",356,"1,798"
Non Taxable,SA,5063,"1,742","1,696","25,400,449","307,644",249,"1,169"
Non Taxable,SA,5064,"1,720","1,678","22,929,286","264,191",269,"1,229"
Non Taxable,SA,5065,"1,733","1,682","21,222,724","191,058",212,"1,168"
Non Taxable,SA,5066,"2,081","2,004","26,777,688","379,258",285,"1,546"
Non Taxable,SA,5067,"1,483","1,432","20,144,556","245,783",209,956
Non Taxable,SA,5068,"2,011","1,940","26,536,900","370,013",280,"1,319"
Non Taxable,SA,5069,"1,194","1,163","15,388,430","184,510",189,765
Non Taxable,SA,5070,"2,214","2,142","28,065,899","445,676",339,"1,186"
Non Taxable,SA,5071,46,44,"-29,875","115,827",6,26
Non Taxable,SA,5072,"1,989","1,910","24,414,434","348,028",285,"1,274"
Non Taxable,SA,5073,"2,379","2,318","29,699,187","376,027",345,"1,409"
Non Taxable,SA,5074,"1,900","1,851","24,552,720","381,508",315,"1,029"
Non Taxable,SA,5075,"1,618","1,581","20,056,136","245,538",236,937
Non Taxable,SA,5076,"1,476","1,445","18,783,802","293,852",248,961
Non Taxable,SA,5081,"1,417","1,362","16,918,598","264,454",195,953
Non Taxable,SA,5082,"1,935","1,876","23,986,781","375,906",277,"1,015"
Non Taxable,SA,5083,971,941,"12,116,049","144,578",150,497
Non Taxable,SA,5084,"1,289","1,247","16,375,943","155,636",217,333
Non Taxable,SA,5085,"2,569","2,485","31,575,211","475,858",431,"1,061"
Non Taxable,SA,5086,"2,037","1,954","24,517,894","468,927",306,885
Non Taxable,SA,5087,"1,658","1,614","20,504,344","419,501",264,715
Non Taxable,SA,5088,425,406,"5,300,771","80,568",73,174
Non Taxable,SA,5089,"1,029","1,007","13,113,315","256,596",164,660
Non Taxable,SA,5090,"1,184","1,157","15,564,493","170,705",177,669
Non Taxable,SA,5091,"1,077","1,054","13,442,092","160,303",152,612
Non Taxable,SA,5092,"2,370","2,306","29,441,673","383,663",349,"1,152"
Non Taxable,SA,5093,"1,293","1,272","16,821,668","340,722",208,594
Non Taxable,SA,5094,128,125,"1,699,544","15,931",21,45
Non Taxable,SA,5095,"2,579","2,490","31,057,969","520,436",398,"1,047"
Non Taxable,SA,5096,"1,770","1,703","23,399,143","394,549",292,802
Non Taxable,SA,5097,"1,810","1,763","23,100,291","370,576",269,"1,009"
Non Taxable,SA,5098,"1,533","1,493","19,383,030","237,129",232,648
Non Taxable,SA,5106,18,18,"176,820",0,2,8
Non Taxable,SA,5107,"2,020","1,950","26,448,023","367,481",329,604
Non Taxable,SA,5108,"4,544","4,432","61,379,933","884,814",733,"1,308"
Non Taxable,SA,5109,"2,441","2,386","33,066,254","479,196",386,"1,036"
Non Taxable,SA,5110,917,882,"11,494,476","186,134",132,291
Non Taxable,SA,5111,17,17,"267,961","12,892",5,8
Non Taxable,SA,5112,"2,044","1,984","28,141,968","437,414",292,582
Non Taxable,SA,5113,"1,842","1,770","26,693,603","389,479",244,336
Non Taxable,SA,5114,"3,772","3,639","50,222,755","851,157",572,"1,328"
Non Taxable,SA,5115,"1,119","1,075","14,704,998","285,327",150,330
Non Taxable,SA,5116,"1,145","1,120","15,461,907","219,085",173,470
Non Taxable,SA,5117,363,353,"4,537,090","88,126",62,198
Non Taxable,SA,5118,"2,411","2,350","30,438,679","486,061",366,"1,190"
Non Taxable,SA,5120,334,320,"3,793,983","48,347",64,153
Non Taxable,SA,5121,237,233,"2,960,819","41,913",34,109
Non Taxable,SA,5125,"2,395","2,351","29,136,224","455,871",328,"1,496"
Non Taxable,SA,5126,943,922,"12,467,209","169,594",135,553
Non Taxable,SA,5127,974,957,"11,951,841","200,095",132,619
Non Taxable,SA,5131,170,165,"2,238,557","57,085",36,117
Non Taxable,SA,5132,70,69,"754,236","28,632",16,48
Non Taxable,SA,5133,75,73,"820,653","9,360",12,49
Non Taxable,SA,5134,70,65,"951,608","10,553",12,45
Non Taxable,SA,5136,95,91,"1,094,889","8,055",11,62
Non Taxable,SA,5137,87,85,"1,160,229","30,326",13,63
Non Taxable,SA,5138,53,52,"639,569","16,310",4,29
Non Taxable,SA,5139,42,41,"254,745","11,399",4,32
Non Taxable,SA,5140,57,52,"663,659","15,115",9,38
Non Taxable,SA,5141,118,115,"1,491,912","22,165",22,87
Non Taxable,SA,5142,120,119,"1,611,602","18,470",22,89
Non Taxable,SA,5144,62,59,"687,871","3,982",10,41
Non Taxable,SA,5150,20,20,"302,485",640,6,11
Non Taxable,SA,5151,56,55,"683,436","3,977",9,37
Non Taxable,SA,5152,999,977,"14,410,127","175,098",159,716
Non Taxable,SA,5153,"1,050","1,030","13,221,693","181,659",184,670
Non Taxable,SA,5154,581,567,"7,762,305","173,008",73,422
Non Taxable,SA,5155,543,528,"7,070,431","59,194",82,345
Non Taxable,SA,5156,153,151,"1,703,629","25,340",28,91
Non Taxable,SA,5157,507,497,"6,890,172","82,255",84,341
Non Taxable,SA,5158,"3,284","3,198","40,976,707","625,507",487,"1,869"
Non Taxable,SA,5159,"4,770","4,676","61,758,570","924,734",698,"2,871"
Non Taxable,SA,5160,41,41,"612,095","5,249",7,26
Non Taxable,SA,5161,"1,250","1,218","17,369,283","284,716",209,564
Non Taxable,SA,5162,"4,450","4,351","60,208,504","948,680",719,"1,934"
Non Taxable,SA,5163,"1,740","1,681","23,522,159","358,623",270,682
Non Taxable,SA,5164,572,555,"7,944,232","112,518",65,182
Non Taxable,SA,5165,727,705,"10,349,506","112,989",118,270
Non Taxable,SA,5166,218,213,"2,988,620","77,238",23,68
Non Taxable,SA,5167,834,813,"11,219,956","174,797",142,336
Non Taxable,SA,5168,690,669,"9,927,566","155,836",101,288
Non Taxable,SA,5169,"2,176","2,126","30,001,417","591,766",364,967
Non Taxable,SA,5170,187,183,"2,540,016","38,966",30,95
Non Taxable,SA,5171,"1,053","1,040","15,073,604","155,216",167,616
Non Taxable,SA,5172,722,713,"9,230,814","99,642",117,419
Non Taxable,SA,5173,"1,780","1,724","25,375,642","460,238",290,758
Non Taxable,SA,5174,392,382,"5,349,666","68,982",65,181
Non Taxable,SA,5201,334,327,"3,355,346","80,998",46,194
Non Taxable,SA,5202,145,141,"1,720,949","21,141",20,78
Non Taxable,SA,5203,237,233,"3,112,826","37,770",39,127
Non Taxable,SA,5204,550,545,"7,297,420","78,614",69,305
Non Taxable,SA,5210,317,310,"4,069,758","56,257",42,158
Non Taxable,SA,5211,"2,973","2,934","39,995,939","380,110",441,"1,528"
Non Taxable,SA,5212,466,460,"6,351,481","29,589",68,260
Non Taxable,SA,5213,235,230,"3,336,696","48,174",46,125
Non Taxable,SA,5214,"1,567","1,544","21,787,325","200,197",200,810
Non Taxable,SA,5220,75,74,"919,437","17,105",11,26
Non Taxable,SA,5221,71,69,"917,764","11,648",12,29
Non Taxable,SA,5222,149,146,"1,994,287","20,964",14,59
Non Taxable,SA,5223,647,640,"8,093,021","114,165",92,200
Non Taxable,SA,5231,173,168,"2,243,416","19,784",30,91
Non Taxable,SA,5232,67,66,"675,560","9,089",7,46
Non Taxable,SA,5233,202,200,"2,289,319","48,636",34,120
Non Taxable,SA,5234,236,229,"2,639,654","38,221",41,141
Non Taxable,SA,5235,442,429,"5,324,507","82,400",68,235
Non Taxable,SA,5236,40,39,"515,126","10,733",5,12
Non Taxable,SA,5237,67,65,"732,276","12,188",12,37
Non Taxable,SA,5238,691,677,"8,763,036","97,467",95,316
Non Taxable,SA,5240,124,123,"1,270,936","24,838",22,84
Non Taxable,SA,5241,351,340,"4,638,695","66,899",57,183
Non Taxable,SA,5242,263,256,"2,985,314","65,914",36,152
Non Taxable,SA,5243,145,142,"1,553,614","26,702",17,100
Non Taxable,SA,5244,663,646,"7,855,811","80,345",80,416
Non Taxable,SA,5245,571,564,"8,198,179","70,483",107,409
Non Taxable,SA,5250,538,524,"6,835,063","107,594",75,344
Non Taxable,SA,5251,"2,078","2,039","27,779,038","392,803",351,"1,091"
Non Taxable,SA,5252,912,894,"11,596,860","196,690",130,440
Non Taxable,SA,5253,"2,731","2,669","35,858,521","563,047",375,894
Non Taxable,SA,5254,404,399,"4,243,464","64,096",55,155
Non Taxable,SA,5255,"1,530","1,487","19,099,053","333,002",228,824
Non Taxable,SA,5256,218,213,"2,905,831","30,824",26,105
Non Taxable,SA,5259,171,169,"2,141,390","31,562",24,74
Non Taxable,SA,5260,266,263,"3,928,731","55,095",50,92
Non Taxable,SA,5261,71,71,"1,541,224","13,703",6,35
Non Taxable,SA,5262,100,98,"1,249,898","19,250",16,60
Non Taxable,SA,5263,44,42,"619,300","10,370",9,35
Non Taxable,SA,5264,211,211,"2,694,752","42,478",30,113
Non Taxable,SA,5265,73,70,"1,492,663","18,517",7,43
Non Taxable,SA,5266,122,121,"1,166,475","33,750",23,81
Non Taxable,SA,5267,337,333,"4,929,889","51,512",40,212
Non Taxable,SA,5268,655,638,"7,579,176","110,520",86,309
Non Taxable,SA,5269,32,29,"531,295","1,464",7,15
Non Taxable,SA,5270,139,137,"1,445,533","23,806",25,73
Non Taxable,SA,5271,"1,370","1,344","16,944,855","234,321",200,632
Non Taxable,SA,5272,144,142,"1,526,563","38,433",25,80
Non Taxable,SA,5273,24,24,"155,083","1,571",3,15
Non Taxable,SA,5275,355,349,"4,842,887","67,136",59,175
Non Taxable,SA,5276,285,282,"3,752,204","70,911",45,173
Non Taxable,SA,5277,429,418,"5,572,526","64,062",59,191
Non Taxable,SA,5278,86,84,"1,182,907","14,262",14,46
Non Taxable,SA,5279,70,69,"1,014,956","26,934",13,25
Non Taxable,SA,5280,"1,090","1,073","13,955,241","247,614",136,487
Non Taxable,SA,5290,"3,429","3,364","46,598,247","676,703",491,"1,412"
Non Taxable,SA,5291,"1,059","1,037","11,903,958","242,609",154,509
Non Taxable,SA,5301,112,108,"1,355,183","15,357",19,54
Non Taxable,SA,5302,152,151,"2,381,373","17,114",22,84
Non Taxable,SA,5303,35,35,"520,792","1,375",6,15
Non Taxable,SA,5304,148,143,"1,462,714","38,926",23,63
Non Taxable,SA,5306,27,27,"267,863","5,328",6,15
Non Taxable,SA,5307,117,116,"1,629,273","9,757",21,47
Non Taxable,SA,5308,25,22,"145,308","1,390",1,9
Non Taxable,SA,5311,42,42,"668,579","6,727",4,14
Non Taxable,SA,5320,71,69,"722,600","5,311",5,32
Non Taxable,SA,5321,50,49,"666,426","4,315",7,15
Non Taxable,SA,5322,112,109,"1,580,231","22,500",11,52
Non Taxable,SA,5330,544,536,"6,964,806","71,262",86,243
Non Taxable,SA,5331,63,61,"779,942","12,058",11,32
Non Taxable,SA,5332,52,50,"733,260","12,307",4,22
Non Taxable,SA,5333,878,862,"11,240,846","132,838",110,406
Non Taxable,SA,5340,227,227,"2,342,298","30,472",32,90
Non Taxable,SA,5341,"1,164","1,147","14,956,795","231,675",161,367
Non Taxable,SA,5342,155,154,"2,124,807","23,534",27,62
Non Taxable,SA,5343,661,649,"8,287,026","101,322",80,210
Non Taxable,SA,5344,119,116,"1,455,944","25,662",19,41
Non Taxable,SA,5345,521,509,"6,879,990","64,010",60,219
Non Taxable,SA,5346,45,45,"822,798","6,887",10,21
Non Taxable,SA,5350,57,57,"535,128","21,291",6,32
Non Taxable,SA,5351,778,757,"9,751,692","185,200",106,424
Non Taxable,SA,5352,818,806,"10,007,950","155,916",96,492
Non Taxable,SA,5353,603,595,"7,910,884","100,322",86,344
Non Taxable,SA,5354,55,55,"810,947","15,133",12,27
Non Taxable,SA,5355,"1,061","1,037","13,974,218","188,904",166,586
Non Taxable,SA,5356,141,138,"1,962,472","12,703",22,79
Non Taxable,SA,5357,78,78,"929,704","8,718",12,37
Non Taxable,SA,5360,177,174,"2,309,274","39,678",30,99
Non Taxable,SA,5371,192,188,"1,813,748","35,427",29,98
Non Taxable,SA,5372,251,247,"3,112,252","77,678",45,121
Non Taxable,SA,5373,493,478,"6,621,196","97,297",86,247
Non Taxable,SA,5374,272,266,"3,763,241","35,673",50,131
Non Taxable,SA,5381,79,77,"894,292","26,757",19,50
Non Taxable,SA,5400,116,113,"1,465,653","18,106",23,58
Non Taxable,SA,5401,101,101,"1,494,536","29,187",24,39
Non Taxable,SA,5410,46,46,"409,893","4,674",5,21
Non Taxable,SA,5411,45,42,"619,956","8,822",8,18
Non Taxable,SA,5412,192,188,"2,548,819","25,965",30,99
Non Taxable,SA,5413,151,148,"2,342,209","17,138",20,87
Non Taxable,SA,5414,45,45,"677,108","1,568",10,32
Non Taxable,SA,5415,54,52,"279,385","5,886",9,34
Non Taxable,SA,5416,43,43,"939,451","9,350",4,21
Non Taxable,SA,5417,245,240,"3,386,971","55,796",45,122
Non Taxable,SA,5418,14,12,"210,829","4,008",2,6
Non Taxable,SA,5419,51,51,"544,507","10,757",4,30
Non Taxable,SA,5422,188,181,"2,895,086","56,636",32,55
Non Taxable,SA,5431,144,142,"1,976,735","33,678",19,79
Non Taxable,SA,5432,22,22,"390,114","10,141",4,18
Non Taxable,SA,5433,180,180,"2,413,264","49,439",17,79
Non Taxable,SA,5434,66,64,"915,965","34,148",7,33
Non Taxable,SA,5440,25,23,"342,756","14,332",6,11
Non Taxable,SA,5451,137,135,"1,839,891","25,146",21,94
Non Taxable,SA,5452,88,87,"937,287","25,155",12,55
Non Taxable,SA,5453,777,772,"11,599,010","185,061",142,433
Non Taxable,SA,5454,62,60,"859,474","11,959",9,37
Non Taxable,SA,5460,103,98,"1,416,982","13,894",22,46
Non Taxable,SA,5461,385,377,"5,749,826","58,853",66,208
Non Taxable,SA,5462,88,87,"1,163,482","19,706",14,53
Non Taxable,SA,5464,85,84,"1,097,931","21,519",14,48
Non Taxable,SA,5470,16,16,"215,583",300,2,6
Non Taxable,SA,5471,25,25,"354,067","1,405",3,16
Non Taxable,SA,5472,26,26,"428,912","2,678",2,16
Non Taxable,SA,5473,115,113,"1,640,039","33,978",16,43
Non Taxable,SA,5480,132,130,"1,814,071","22,982",23,77
Non Taxable,SA,5481,117,115,"1,323,679","21,248",9,52
Non Taxable,SA,5482,104,101,"868,517","15,611",17,50
Non Taxable,SA,5483,71,68,"1,120,685","9,253",10,51
Non Taxable,SA,5485,96,94,"1,281,211","12,697",8,46
Non Taxable,SA,5490,20,20,"326,478","1,729",5,17
Non Taxable,SA,5491,254,250,"3,265,316","43,209",24,163
Non Taxable,SA,5495,58,58,"718,968","11,424",8,27
Non Taxable,SA,5501,840,818,"10,544,003","203,973",130,393
Non Taxable,SA,5502,231,220,"2,813,174","42,742",41,109
Non Taxable,SA,5510,13,13,"215,496",874,3,10
Non Taxable,SA,5520,75,72,"926,026","28,340",12,34
Non Taxable,SA,5521,28,27,"428,564","18,035",5,12
Non Taxable,SA,5522,210,206,"2,736,981","17,560",22,101
Non Taxable,SA,5523,260,257,"3,911,382","54,748",41,140
Non Taxable,SA,5540,"1,735","1,696","23,287,697","305,597",216,620
Non Taxable,SA,5550,115,111,"1,408,068","33,237",21,40
Non Taxable,SA,5552,29,29,"466,271","3,834",3,17
Non Taxable,SA,5554,667,655,"8,969,334","92,554",87,277
Non Taxable,SA,5555,74,73,"1,189,062","20,317",17,46
Non Taxable,SA,5556,604,598,"8,005,817","110,024",88,258
Non Taxable,SA,5558,748,733,"9,994,290","114,003",96,373
Non Taxable,SA,5560,59,57,"227,359","5,078",4,36
Non Taxable,SA,5570,76,75,"1,324,900","5,394",8,34
Non Taxable,SA,5571,290,284,"3,208,283","22,193",45,170
Non Taxable,SA,5572,16,15,"91,073","2,540",1,8
Non Taxable,SA,5573,310,304,"4,051,707","27,858",34,172
Non Taxable,SA,5575,415,411,"5,431,472","51,850",53,237
Non Taxable,SA,5576,184,182,"2,311,419","40,411",22,89
Non Taxable,SA,5577,144,142,"1,551,465","27,237",20,82
Non Taxable,SA,5580,63,62,"665,213","10,322",10,38
Non Taxable,SA,5581,101,97,"1,329,325","4,340",6,60
Non Taxable,SA,5582,106,105,"1,433,187","23,860",15,60
Non Taxable,SA,5583,141,138,"1,965,638","18,435",21,67
Non Taxable,SA,5600,765,752,"9,658,048","172,827",83,406
Non Taxable,SA,5601,20,20,"254,515","4,564",3,5
Non Taxable,SA,5602,200,199,"2,063,763","20,778",26,125
Non Taxable,SA,5603,81,80,"1,045,284","24,394",13,37
Non Taxable,SA,5604,38,38,"515,099","8,064",4,20
Non Taxable,SA,5605,317,311,"3,537,599","59,789",41,190
Non Taxable,SA,5606,"2,009","1,974","25,944,357","346,788",256,839
Non Taxable,SA,5607,581,572,"7,502,277","94,179",75,264
Non Taxable,SA,5608,"1,344","1,317","18,658,429","233,407",158,438
Non Taxable,SA,5609,191,187,"2,355,299","39,132",25,90
Non Taxable,SA,5630,15,15,"205,449",600,4,6
Non Taxable,SA,5631,195,194,"2,987,215","24,007",28,105
Non Taxable,SA,5632,29,29,"324,797","2,003",4,19
